"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 01 13:13:42 UTC 2026","Tue Sep 01 13:13:42 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling",""
"passed","Tue Sep 01 13:13:42 UTC 2026","Tue Sep 01 13:13:44 UTC 2026","1177","tests","test_api","","","","test_getApi",""
"broken","Tue Sep 01 13:13:43 UTC 2026","Tue Sep 01 13:14:13 UTC 2026","30007","tests","test_login","","","","test_positivelogin[chromium]",""
"passed","Tue Sep 01 13:13:44 UTC 2026","Tue Sep 01 13:13:44 UTC 2026","1","tests","test_dataHandling","","","","test_cli",""
"broken","Tue Sep 01 13:13:42 UTC 2026","Tue Sep 01 13:13:43 UTC 2026","605","tests","test_api","","","","test_PostApi",""
"broken","Tue Sep 01 13:13:42 UTC 2026","Tue Sep 01 13:13:42 UTC 2026","1","tests","test_dataHandling","","","","test_excel",""
"failed","Tue Sep 01 13:13:43 UTC 2026","Tue Sep 01 13:13:49 UTC 2026","5235","tests","test_home","","","","test_validate_home_screen[chromium]",""
"broken","Tue Sep 01 13:13:43 UTC 2026","Tue Sep 01 13:14:13 UTC 2026","30010","tests","test_results","","","","test_validate_results_screen[chromium]",""
"broken","Tue Sep 01 13:13:42 UTC 2026","Tue Sep 01 13:13:42 UTC 2026","1","tests","test_dataHandling","","","","test_excel_write",""
"broken","Tue Sep 01 13:13:43 UTC 2026","Tue Sep 01 13:14:13 UTC 2026","30010","tests","test_login","","","","test_negitiveLogin_pwInvalid[chromium]",""
"broken","Tue Sep 01 13:13:42 UTC 2026","Tue Sep 01 13:13:42 UTC 2026","0","tests","test_dataHandling","","","","test_csvHandling",""
